OrderId,CustomerId,OrderDate,Amount
2585,884,2023-04-10 00:00:00,336.07
2586,884,2020-03-04 00:00:00,956.67
2587,885,2020-05-03 00:00:00,137.04
2588,886,2021-06-14 00:00:00,12.15
2589,887,2022-10-04 00:00:00,220.63
2590,887,2021-08-26 00:00:00,667.56
2591,887,2020-01-19 00:00:00,287.83
2592,888,2020-06-24 00:00:00,41.65
2593,888,2023-10-26 00:00:00,403.25
2594,889,2020-12-23 00:00:00,322.13
2595,890,2020-01-25 00:00:00,451.98
2596,890,2020-03-31 00:00:00,599.0
2597,890,2022-08-26 00:00:00,143.79
2598,891,2023-09-05 00:00:00,274.37
2599,891,2023-03-23 00:00:00,867.29
2600,892,2020-05-22 00:00:00,579.54
2601,892,2022-10-03 00:00:00,500.64
2602,892,2023-07-24 00:00:00,495.81
2603,892,2021-01-29 00:00:00,261.82
2604,893,2022-05-16 00:00:00,842.01
2605,893,2023-01-10 00:00:00,570.81
2606,893,2021-04-18 00:00:00,227.19
2607,894,2022-12-20 00:00:00,144.7
2608,894,2022-06-22 00:00:00,370.71
2609,894,2021-08-28 00:00:00,436.46
2610,894,2022-08-23 00:00:00,832.33
2611,895,2022-03-21 00:00:00,29.45
2612,895,2022-08-12 00:00:00,542.13
2613,895,2023-06-10 00:00:00,321.25
2614,896,2020-09-28 00:00:00,517.49
2615,896,2022-08-08 00:00:00,667.75
2616,897,2020-03-08 00:00:00,213.88
2617,897,2022-01-08 00:00:00,105.66
2618,897,2021-11-12 00:00:00,924.12
2619,897,2022-08-26 00:00:00,385.13
2620,897,2020-12-13 00:00:00,840.84
2621,898,2022-03-04 00:00:00,907.21
2622,899,2020-04-27 00:00:00,668.59
2623,899,2021-11-18 00:00:00,454.94
2624,899,2020-11-02 00:00:00,517.01
2625,899,2020-11-25 00:00:00,383.1
2626,900,2020-04-10 00:00:00,161.83
2627,900,2020-09-06 00:00:00,263.53
2628,900,2021-10-16 00:00:00,268.29
2629,900,2023-01-06 00:00:00,683.58
2630,901,2022-02-13 00:00:00,627.2
2631,901,2022-05-20 00:00:00,650.04
2632,901,2021-03-08 00:00:00,544.9
2633,901,2021-05-30 00:00:00,725.09
2634,902,2021-08-12 00:00:00,312.67
2635,902,2023-10-13 00:00:00,464.79
2636,903,2021-11-22 00:00:00,927.67
2637,903,2020-05-16 00:00:00,86.4
2638,903,2023-09-09 00:00:00,289.3
2639,904,2022-10-18 00:00:00,119.13
2640,904,2023-11-22 00:00:00,443.71
2641,905,2021-02-07 00:00:00,517.54
2642,905,2023-07-16 00:00:00,409.96
2643,905,2020-11-14 00:00:00,638.36
2644,905,2022-11-04 00:00:00,605.48
2645,905,2022-10-10 00:00:00,199.88
2646,906,2021-04-01 00:00:00,227.65
2647,906,2021-01-11 00:00:00,11.85
2648,906,2020-06-04 00:00:00,578.61
2649,906,2021-03-01 00:00:00,515.17
2650,906,2023-03-12 00:00:00,514.38
2651,907,2022-06-30 00:00:00,122.87
2652,907,2022-12-06 00:00:00,505.85
2653,907,2021-01-02 00:00:00,864.98
2654,907,2021-05-07 00:00:00,787.07
2655,908,2020-01-29 00:00:00,145.07
2656,908,2020-08-30 00:00:00,88.12
2657,908,2023-12-03 00:00:00,599.43
2658,908,2021-12-20 00:00:00,591.01
2659,908,2023-10-31 00:00:00,573.16
2660,909,2020-12-28 00:00:00,232.59
2661,910,2020-07-22 00:00:00,276.58
2662,910,2021-01-20 00:00:00,422.81
2663,910,2023-07-01 00:00:00,636.99
2664,910,2021-09-22 00:00:00,278.21
2665,911,2022-04-04 00:00:00,828.79
2666,911,2021-06-24 00:00:00,492.38
2667,911,2022-07-10 00:00:00,606.9
2668,911,2022-02-05 00:00:00,225.31
2669,911,2022-03-15 00:00:00,280.71
2670,912,2020-09-22 00:00:00,695.95
2671,912,2023-01-17 00:00:00,792.29
2672,913,2023-02-04 00:00:00,467.81
2673,913,2020-02-07 00:00:00,520.05
2674,913,2022-05-25 00:00:00,870.99
2675,914,2023-12-08 00:00:00,312.71
2676,914,2023-01-14 00:00:00,134.58
2677,915,2020-06-16 00:00:00,522.7
2678,916,2021-05-07 00:00:00,189.2
2679,917,2020-09-03 00:00:00,37.08
2680,917,2022-04-13 00:00:00,911.48
2681,917,2020-07-17 00:00:00,949.36
2682,918,2022-07-02 00:00:00,938.81
2683,918,2022-12-29 00:00:00,23.36
2684,918,2023-10-05 00:00:00,430.46
2685,918,2022-10-16 00:00:00,726.02
2686,919,2020-11-12 00:00:00,655.24
2687,919,2021-09-19 00:00:00,336.75
2688,919,2021-10-20 00:00:00,478.02
2689,920,2020-05-09 00:00:00,985.55
2690,920,2023-02-02 00:00:00,347.96
2691,920,2021-09-28 00:00:00,794.02
2692,921,2023-02-21 00:00:00,966.97
2693,921,2021-02-07 00:00:00,919.03
2694,922,2022-01-01 00:00:00,893.61
2695,922,2020-07-08 00:00:00,994.97
2696,922,2020-11-08 00:00:00,156.21
2697,922,2021-02-24 00:00:00,827.94
2698,922,2023-03-15 00:00:00,592.63
2699,923,2023-11-03 00:00:00,671.45
2700,924,2022-12-19 00:00:00,455.56
2701,924,2021-08-21 00:00:00,240.91
2702,925,2020-03-03 00:00:00,311.03
2703,926,2020-09-16 00:00:00,402.99
2704,926,2022-07-19 00:00:00,77.66
2705,927,2020-10-04 00:00:00,123.45
2706,928,2021-01-13 00:00:00,319.73
2707,928,2022-07-29 00:00:00,37.63
2708,928,2021-12-31 00:00:00,558.43
2709,928,2021-04-08 00:00:00,225.91
2710,929,2022-07-07 00:00:00,719.18
2711,929,2023-10-25 00:00:00,621.99
2712,929,2021-10-10 00:00:00,163.53
2713,930,2023-09-26 00:00:00,131.2
2714,930,2023-03-14 00:00:00,65.86
2715,930,2022-11-29 00:00:00,812.91
2716,930,2023-04-05 00:00:00,134.88
2717,930,2022-07-30 00:00:00,375.41
2718,931,2022-05-13 00:00:00,478.18
2719,932,2022-12-15 00:00:00,590.05
2720,932,2021-09-01 00:00:00,315.16
2721,932,2020-06-15 00:00:00,154.85
2722,933,2022-12-13 00:00:00,320.56
2723,933,2023-07-30 00:00:00,930.04
2724,933,2021-12-02 00:00:00,596.46
2725,933,2020-08-13 00:00:00,23.07
2726,933,2021-12-25 00:00:00,989.21
2727,934,2023-06-12 00:00:00,194.83
2728,935,2022-01-07 00:00:00,328.4
2729,936,2023-08-19 00:00:00,886.36
2730,937,2021-11-09 00:00:00,98.32
2731,937,2020-10-05 00:00:00,538.77
2732,937,2021-04-03 00:00:00,342.97
2733,938,2022-05-20 00:00:00,850.93
2734,938,2021-03-30 00:00:00,444.18
2735,938,2020-05-04 00:00:00,726.58
2736,938,2020-08-25 00:00:00,903.98
2737,938,2021-10-03 00:00:00,727.64
2738,939,2023-02-19 00:00:00,576.55
2739,939,2023-01-30 00:00:00,24.0
2740,939,2020-09-20 00:00:00,671.74
2741,939,2022-06-14 00:00:00,158.53
2742,940,2021-10-30 00:00:00,975.86
2743,940,2020-04-01 00:00:00,76.85
2744,940,2022-02-22 00:00:00,921.13
2745,940,2022-03-02 00:00:00,577.37
2746,941,2020-07-16 00:00:00,867.48
2747,942,2020-03-26 00:00:00,708.68
2748,942,2022-06-29 00:00:00,746.18
2749,942,2022-08-06 00:00:00,127.7
2750,942,2023-04-15 00:00:00,962.68
2751,942,2021-12-30 00:00:00,433.47
2752,943,2022-03-25 00:00:00,523.62
2753,943,2021-07-02 00:00:00,662.73
2754,943,2020-10-23 00:00:00,174.57
2755,943,2021-04-28 00:00:00,636.5
2756,944,2022-07-27 00:00:00,202.56
2757,944,2021-05-23 00:00:00,322.88
2758,945,2021-11-10 00:00:00,616.97
2759,946,2022-04-04 00:00:00,838.16
2760,946,2022-01-09 00:00:00,155.78
2761,946,2021-05-15 00:00:00,334.19
2762,946,2022-04-15 00:00:00,961.34
2763,947,2023-08-18 00:00:00,75.5
2764,947,2023-09-06 00:00:00,843.77
2765,947,2020-08-25 00:00:00,925.44
2766,947,2022-07-15 00:00:00,353.71
2767,948,2023-03-08 00:00:00,986.1
2768,948,2023-07-28 00:00:00,542.18
2769,948,2020-01-09 00:00:00,908.42
2770,949,2023-07-02 00:00:00,224.25
2771,949,2021-10-15 00:00:00,224.11
2772,950,2021-05-02 00:00:00,755.0
2773,950,2022-10-30 00:00:00,290.36
2774,950,2022-06-23 00:00:00,577.71
2775,951,2022-10-16 00:00:00,763.21
2776,951,2022-08-08 00:00:00,998.77
2777,951,2023-06-04 00:00:00,801.08
2778,951,2022-09-23 00:00:00,880.81
2779,952,2020-05-23 00:00:00,426.61
2780,952,2021-03-13 00:00:00,242.47
2781,952,2021-12-15 00:00:00,186.88
2782,953,2020-12-12 00:00:00,389.44
2783,953,2023-04-11 00:00:00,449.86
2784,953,2021-04-05 00:00:00,613.05
2785,954,2021-07-01 00:00:00,130.94
2786,954,2020-11-14 00:00:00,176.53
2787,954,2020-01-30 00:00:00,293.89
2788,954,2021-11-18 00:00:00,239.12
2789,954,2021-11-25 00:00:00,654.27
2790,955,2022-04-18 00:00:00,315.47
2791,955,2020-12-17 00:00:00,460.81
2792,955,2020-12-27 00:00:00,872.67
2793,955,2020-12-19 00:00:00,848.14
2794,956,2023-09-22 00:00:00,916.72
2795,956,2023-08-02 00:00:00,708.05
2796,956,2021-02-04 00:00:00,150.72
2797,957,2022-09-27 00:00:00,230.25
2798,957,2021-08-31 00:00:00,784.17
2799,958,2021-10-20 00:00:00,588.5
2800,958,2021-10-31 00:00:00,672.78
2801,958,2020-10-03 00:00:00,156.35
2802,959,2022-11-06 00:00:00,645.82
2803,959,2022-08-07 00:00:00,79.49
2804,960,2021-07-11 00:00:00,382.88
2805,960,2021-02-19 00:00:00,469.38
2806,960,2021-08-31 00:00:00,731.9
2807,961,2020-12-19 00:00:00,759.06
2808,961,2020-07-15 00:00:00,366.83
2809,961,2021-10-04 00:00:00,412.81
2810,962,2021-02-14 00:00:00,815.04
2811,962,2023-09-15 00:00:00,793.95
2812,962,2022-01-09 00:00:00,168.61
2813,962,2021-07-13 00:00:00,121.05
2814,963,2021-11-30 00:00:00,876.76
2815,964,2020-04-02 00:00:00,152.17
2816,964,2020-07-15 00:00:00,761.54
2817,964,2023-10-18 00:00:00,859.61
2818,965,2021-02-25 00:00:00,245.29
2819,966,2023-04-20 00:00:00,344.14
2820,966,2023-06-01 00:00:00,266.46
2821,967,2023-11-25 00:00:00,75.37
2822,967,2023-10-19 00:00:00,457.67
2823,967,2023-06-21 00:00:00,907.35
2824,968,2022-11-02 00:00:00,52.68
2825,969,2023-11-07 00:00:00,631.14
2826,969,2021-12-27 00:00:00,575.71
2827,969,2022-03-28 00:00:00,592.62
2828,969,2023-08-06 00:00:00,99.24
2829,969,2023-07-13 00:00:00,931.59
2830,970,2022-04-13 00:00:00,686.9
2831,970,2023-05-09 00:00:00,625.98
2832,970,2022-08-18 00:00:00,499.91
2833,970,2020-01-19 00:00:00,441.81
2834,970,2022-12-31 00:00:00,916.9
2835,971,2020-11-25 00:00:00,86.11
2836,971,2020-09-30 00:00:00,303.47
2837,971,2022-08-06 00:00:00,325.99
2838,972,2022-12-12 00:00:00,510.73
2839,972,2023-11-21 00:00:00,624.49
2840,972,2022-09-23 00:00:00,541.25
2841,972,2021-04-19 00:00:00,262.42
2842,973,2020-01-04 00:00:00,567.66
2843,973,2022-02-24 00:00:00,191.9
2844,973,2021-07-13 00:00:00,264.26
2845,974,2020-07-11 00:00:00,887.02
2846,974,2023-08-02 00:00:00,473.27
2847,974,2023-09-20 00:00:00,553.61
2848,974,2022-08-28 00:00:00,333.65
2849,975,2021-04-03 00:00:00,938.33
2850,975,2021-07-24 00:00:00,468.14
2851,975,2022-08-29 00:00:00,962.01
2852,975,2021-04-26 00:00:00,199.04
2853,975,2022-03-12 00:00:00,836.6
2854,976,2023-11-02 00:00:00,494.05
2855,976,2020-03-01 00:00:00,48.45
2856,976,2022-07-08 00:00:00,987.37
2857,976,2020-03-30 00:00:00,502.65
2858,976,2020-07-06 00:00:00,196.48
2859,977,2022-11-10 00:00:00,702.1
2860,977,2020-04-08 00:00:00,446.04
2861,978,2022-03-10 00:00:00,845.54
2862,979,2020-01-03 00:00:00,71.57
2863,980,2023-03-07 00:00:00,484.0
2864,980,2023-11-19 00:00:00,231.6
2865,980,2022-06-30 00:00:00,676.44
2866,980,2021-09-05 00:00:00,52.57
2867,980,2022-03-10 00:00:00,474.62
2868,981,2022-03-15 00:00:00,339.36
2869,981,2021-05-22 00:00:00,939.47
2870,981,2020-08-18 00:00:00,180.92
2871,981,2023-09-20 00:00:00,365.55
2872,981,2022-01-18 00:00:00,432.95
2873,982,2023-10-28 00:00:00,340.68
2874,982,2020-09-08 00:00:00,127.82
2875,982,2022-12-13 00:00:00,952.34
2876,982,2021-10-08 00:00:00,725.53
2877,982,2022-08-08 00:00:00,972.0
2878,983,2022-02-01 00:00:00,771.38
2879,984,2020-01-13 00:00:00,920.22
2880,984,2022-01-17 00:00:00,593.95
2881,985,2022-02-26 00:00:00,993.39
2882,985,2021-10-11 00:00:00,545.31
2883,985,2021-05-08 00:00:00,687.07
2884,986,2022-09-04 00:00:00,102.28
2885,986,2021-09-11 00:00:00,721.37
2886,986,2022-12-31 00:00:00,891.85
2887,986,2021-04-06 00:00:00,286.11
2888,987,2021-03-18 00:00:00,562.85
2889,987,2022-08-11 00:00:00,108.53
2890,988,2022-09-25 00:00:00,594.63
2891,989,2020-06-25 00:00:00,31.23
2892,990,2020-12-14 00:00:00,462.78
2893,991,2023-08-26 00:00:00,432.81
2894,991,2023-06-04 00:00:00,584.65
2895,992,2022-08-02 00:00:00,457.63
2896,992,2022-03-26 00:00:00,245.33
2897,992,2020-12-31 00:00:00,475.32
2898,993,2022-12-18 00:00:00,344.33
2899,993,2022-01-23 00:00:00,838.59
2900,993,2021-01-29 00:00:00,709.54
2901,993,2021-06-26 00:00:00,933.41
2902,993,2021-03-02 00:00:00,507.13
2903,994,2023-04-07 00:00:00,900.17
2904,994,2020-09-12 00:00:00,874.53
2905,994,2021-08-08 00:00:00,523.98
2906,995,2020-07-03 00:00:00,571.35
2907,996,2020-02-17 00:00:00,134.43
2908,996,2022-10-02 00:00:00,844.59
2909,997,2021-06-28 00:00:00,772.48
2910,997,2021-10-12 00:00:00,642.68
2911,998,2021-07-24 00:00:00,263.0
2912,999,2022-08-28 00:00:00,609.36
2913,999,2020-10-31 00:00:00,655.1
2914,999,2023-01-30 00:00:00,241.52
2915,999,2023-05-11 00:00:00,75.91
2916,999,2023-01-16 00:00:00,574.69
2917,1000,2022-11-22 00:00:00,961.49
2918,1000,2021-12-17 00:00:00,773.44
